Peer ID : 0
d772f197-0c5b-11ec-84d2-2d26b8ef92d5 : 189273396.67 ms

d772f1a3-0c5b-11ec-84d2-2d26b8ef92d5 : 189773620.99 ms

d772f1aa-0c5b-11ec-84d2-2d26b8ef92d5 : 189831161.86 ms

d772f1b0-0c5b-11ec-84d2-2d26b8ef92d5 : 190030658.96 ms

d772f1cf-0c5b-11ec-84d2-2d26b8ef92d5 : 190685136.51 ms

d772f1e8-0c5b-11ec-84d2-2d26b8ef92d5 : 191081122.9 ms

d772f1fd-0c5b-11ec-84d2-2d26b8ef92d5 : 191768129.66 ms

d772f212-0c5b-11ec-84d2-2d26b8ef92d5 : 192175203.73 ms

d772f214-0c5b-11ec-84d2-2d26b8ef92d5 : 192230915.06 ms

d772f221-0c5b-11ec-84d2-2d26b8ef92d5 : 192639896.12 ms

d772f231-0c5b-11ec-84d2-2d26b8ef92d5 : 192952128.06 ms

d772f244-0c5b-11ec-84d2-2d26b8ef92d5 : 193149869.27 ms

d772f249-0c5b-11ec-84d2-2d26b8ef92d5 : 193889953.94 ms

d772f260-0c5b-11ec-84d2-2d26b8ef92d5 : 194195190.62 ms

d772f27e-0c5b-11ec-84d2-2d26b8ef92d5 : 195061403.72 ms

d772f29c-0c5b-11ec-84d2-2d26b8ef92d5 : 195957480.58 ms

d772f2be-0c5b-11ec-84d2-2d26b8ef92d5 : 196662422.39 ms

d79ddc2d-0c5b-11ec-84d2-2d26b8ef92d5 : 198793086.93 ms

d79ddc31-0c5b-11ec-84d2-2d26b8ef92d5 : 198814524.68 ms

d79ddc46-0c5b-11ec-84d2-2d26b8ef92d5 : 199231171.58 ms

d79ddc76-0c5b-11ec-84d2-2d26b8ef92d5 : 199943866.87 ms

d79ddc78-0c5b-11ec-84d2-2d26b8ef92d5 : 200187098.26 ms

d79ddc88-0c5b-11ec-84d2-2d26b8ef92d5 : 200311578.93 ms

d79ddcaa-0c5b-11ec-84d2-2d26b8ef92d5 : 201260188.48 ms

d79ddcf3-0c5b-11ec-84d2-2d26b8ef92d5 : 203160296.81 ms

d79ddd05-0c5b-11ec-84d2-2d26b8ef92d5 : 203834901.4 ms

d79ddd10-0c5b-11ec-84d2-2d26b8ef92d5 : 204058557.19 ms

d79ddd19-0c5b-11ec-84d2-2d26b8ef92d5 : 204139142.75 ms

d79ddd2a-0c5b-11ec-84d2-2d26b8ef92d5 : 204463823.59 ms

d79ddd2f-0c5b-11ec-84d2-2d26b8ef92d5 : 204540751.0 ms

d79ddd3d-0c5b-11ec-84d2-2d26b8ef92d5 : 205104916.79 ms

d79ddd49-0c5b-11ec-84d2-2d26b8ef92d5 : 205175114.17 ms

d79ddd8c-0c5b-11ec-84d2-2d26b8ef92d5 : 206952367.78 ms

d79ddd93-0c5b-11ec-84d2-2d26b8ef92d5 : 207109501.53 ms

d79ddd9d-0c5b-11ec-84d2-2d26b8ef92d5 : 207164762.18 ms

d79ddda2-0c5b-11ec-84d2-2d26b8ef92d5 : 207235318.05 ms

d79dde03-0c5b-11ec-84d2-2d26b8ef92d5 : 209460454.89 ms

d79dde0b-0c5b-11ec-84d2-2d26b8ef92d5 : 209896459.54 ms

d79dde23-0c5b-11ec-84d2-2d26b8ef92d5 : 210198128.91 ms

d79dde51-0c5b-11ec-84d2-2d26b8ef92d5 : 211312793.48 ms

d79dde64-0c5b-11ec-84d2-2d26b8ef92d5 : 212139374.01 ms

d79dde6d-0c5b-11ec-84d2-2d26b8ef92d5 : 212395575.96 ms

d79dde97-0c5b-11ec-84d2-2d26b8ef92d5 : 213705708.33 ms

d79dde9d-0c5b-11ec-84d2-2d26b8ef92d5 : 213788299.81 ms

d79ddec2-0c5b-11ec-84d2-2d26b8ef92d5 : 215123347.29 ms

d79ddee7-0c5b-11ec-84d2-2d26b8ef92d5 : 215773920.85 ms

d79ddef0-0c5b-11ec-84d2-2d26b8ef92d5 : 215934175.25 ms

d79ddeff-0c5b-11ec-84d2-2d26b8ef92d5 : 216337409.22 ms

d79ddf09-0c5b-11ec-84d2-2d26b8ef92d5 : 217033927.21 ms

d79ddf46-0c5b-11ec-84d2-2d26b8ef92d5 : 218338972.3 ms

d79ddf79-0c5b-11ec-84d2-2d26b8ef92d5 : 219657836.65 ms

d79ddf90-0c5b-11ec-84d2-2d26b8ef92d5 : 220116787.7 ms

d79ddf9c-0c5b-11ec-84d2-2d26b8ef92d5 : 220990974.34 ms

d79ddfbd-0c5b-11ec-84d2-2d26b8ef92d5 : 221626074.79 ms

d7d30cc3-0c5b-11ec-84d2-2d26b8ef92d5 : 222988128.43 ms

d7d30cd6-0c5b-11ec-84d2-2d26b8ef92d5 : 223486647.52 ms

d7d30ce4-0c5b-11ec-84d2-2d26b8ef92d5 : 223679037.84 ms

d7d30ce9-0c5b-11ec-84d2-2d26b8ef92d5 : 223738506.72 ms

d7d30d02-0c5b-11ec-84d2-2d26b8ef92d5 : 225332287.56 ms

d7d30d18-0c5b-11ec-84d2-2d26b8ef92d5 : 225346967.98 ms

d7d30d1c-0c5b-11ec-84d2-2d26b8ef92d5 : 225347964.68 ms

d7d30d27-0c5b-11ec-84d2-2d26b8ef92d5 : 225396131.21 ms

d7d30d4f-0c5b-11ec-84d2-2d26b8ef92d5 : 226800143.76 ms

d7d30def-0c5b-11ec-84d2-2d26b8ef92d5 : 231281544.55 ms

d7d30df1-0c5b-11ec-84d2-2d26b8ef92d5 : 231451066.36 ms

d7d30dfc-0c5b-11ec-84d2-2d26b8ef92d5 : 231619044.75 ms

d7d30e06-0c5b-11ec-84d2-2d26b8ef92d5 : 231707453.54 ms

d7d30e09-0c5b-11ec-84d2-2d26b8ef92d5 : 231833806.64 ms

d7d30e1a-0c5b-11ec-84d2-2d26b8ef92d5 : 231942424.86 ms

d7d30e35-0c5b-11ec-84d2-2d26b8ef92d5 : 232591811.87 ms

d7d30e70-0c5b-11ec-84d2-2d26b8ef92d5 : 234220307.09 ms

d7d30e89-0c5b-11ec-84d2-2d26b8ef92d5 : 234506724.35 ms

d7d30e8d-0c5b-11ec-84d2-2d26b8ef92d5 : 234622287.59 ms

d7d30e93-0c5b-11ec-84d2-2d26b8ef92d5 : 234746934.78 ms

d7d30ea5-0c5b-11ec-84d2-2d26b8ef92d5 : 235571455.49 ms

d7d30eeb-0c5b-11ec-84d2-2d26b8ef92d5 : 238040146.12 ms

d7d30efe-0c5b-11ec-84d2-2d26b8ef92d5 : 238646671.5 ms

d7d30f0a-0c5b-11ec-84d2-2d26b8ef92d5 : 238798044.14 ms

d7d30f1a-0c5b-11ec-84d2-2d26b8ef92d5 : 239370344.84 ms

d7d30f24-0c5b-11ec-84d2-2d26b8ef92d5 : 240010538.46 ms

d7d30f42-0c5b-11ec-84d2-2d26b8ef92d5 : 240823860.02 ms

d7d30f4d-0c5b-11ec-84d2-2d26b8ef92d5 : 240869724.95 ms

d7d30f60-0c5b-11ec-84d2-2d26b8ef92d5 : 241082066.2 ms

d7d30f92-0c5b-11ec-84d2-2d26b8ef92d5 : 242689860.95 ms

d7d30f9e-0c5b-11ec-84d2-2d26b8ef92d5 : 243073551.53 ms

d7d30fc0-0c5b-11ec-84d2-2d26b8ef92d5 : 243734027.1 ms

d7d30fe0-0c5b-11ec-84d2-2d26b8ef92d5 : 244272357.32 ms

d7d30fe4-0c5b-11ec-84d2-2d26b8ef92d5 : 244394321.87 ms

d7d30ff7-0c5b-11ec-84d2-2d26b8ef92d5 : 244961504.49 ms

d7d31005-0c5b-11ec-84d2-2d26b8ef92d5 : 245306643.57 ms

d7d3100c-0c5b-11ec-84d2-2d26b8ef92d5 : 245390637.25 ms

d7d3102c-0c5b-11ec-84d2-2d26b8ef92d5 : 246271524.11 ms

d7d3103a-0c5b-11ec-84d2-2d26b8ef92d5 : 246333672.18 ms

d7d31071-0c5b-11ec-84d2-2d26b8ef92d5 : 247555718.45 ms

d7d31075-0c5b-11ec-84d2-2d26b8ef92d5 : 247638349.37 ms

d7d31097-0c5b-11ec-84d2-2d26b8ef92d5 : 248739841.39 ms

d7d3109a-0c5b-11ec-84d2-2d26b8ef92d5 : 248771761.61 ms

d7ff1754-0c5b-11ec-84d2-2d26b8ef92d5 : 250039249.17 ms

d7ff175a-0c5b-11ec-84d2-2d26b8ef92d5 : 250077662.86 ms

d7ff1772-0c5b-11ec-84d2-2d26b8ef92d5 : 250349380.2 ms

d7ff178c-0c5b-11ec-84d2-2d26b8ef92d5 : 250954557.15 ms

d7ff179a-0c5b-11ec-84d2-2d26b8ef92d5 : 251193838.92 ms

d7ff17bd-0c5b-11ec-84d2-2d26b8ef92d5 : 252113337.12 ms

d7ff17e2-0c5b-11ec-84d2-2d26b8ef92d5 : 253088847.11 ms

d7ff1823-0c5b-11ec-84d2-2d26b8ef92d5 : 254505053.34 ms

d7ff1834-0c5b-11ec-84d2-2d26b8ef92d5 : 254751529.33 ms

d7ff1836-0c5b-11ec-84d2-2d26b8ef92d5 : 255017332.09 ms

d7ff1842-0c5b-11ec-84d2-2d26b8ef92d5 : 255029774.9 ms

d7ff184c-0c5b-11ec-84d2-2d26b8ef92d5 : 255215395.98 ms

d7ff1867-0c5b-11ec-84d2-2d26b8ef92d5 : 256076595.68 ms

d7ff1873-0c5b-11ec-84d2-2d26b8ef92d5 : 256416451.6 ms

d7ff1876-0c5b-11ec-84d2-2d26b8ef92d5 : 256549036.95 ms

d7ff188a-0c5b-11ec-84d2-2d26b8ef92d5 : 257605941.14 ms

d7ff18b7-0c5b-11ec-84d2-2d26b8ef92d5 : 258099635.3 ms

d7ff18bc-0c5b-11ec-84d2-2d26b8ef92d5 : 258355511.29 ms

d7ff18ca-0c5b-11ec-84d2-2d26b8ef92d5 : 258704378.43 ms

d7ff190c-0c5b-11ec-84d2-2d26b8ef92d5 : 260661094.58 ms

d7ff191d-0c5b-11ec-84d2-2d26b8ef92d5 : 261377043.12 ms

d7ff1936-0c5b-11ec-84d2-2d26b8ef92d5 : 261809463.91 ms

d7ff1953-0c5b-11ec-84d2-2d26b8ef92d5 : 262151714.94 ms

d7ff1957-0c5b-11ec-84d2-2d26b8ef92d5 : 262271805.95 ms

d7ff1969-0c5b-11ec-84d2-2d26b8ef92d5 : 262628074.72 ms

d7ff196d-0c5b-11ec-84d2-2d26b8ef92d5 : 262718729.42 ms

d7ff197f-0c5b-11ec-84d2-2d26b8ef92d5 : 263251945.59 ms

d7ff1995-0c5b-11ec-84d2-2d26b8ef92d5 : 263948521.38 ms

d7ff19a3-0c5b-11ec-84d2-2d26b8ef92d5 : 264074700.75 ms

d7ff19b7-0c5b-11ec-84d2-2d26b8ef92d5 : 265154617.02 ms

d7ff19d1-0c5b-11ec-84d2-2d26b8ef92d5 : 265650039.25 ms

d7ff19d7-0c5b-11ec-84d2-2d26b8ef92d5 : 265763826.88 ms

d7ff1a1d-0c5b-11ec-84d2-2d26b8ef92d5 : 267971354.64 ms

d7ff1a22-0c5b-11ec-84d2-2d26b8ef92d5 : 268037486.69 ms

d7ff1ab0-0c5b-11ec-84d2-2d26b8ef92d5 : 272443378.95 ms

d7ff1abf-0c5b-11ec-84d2-2d26b8ef92d5 : 273006055.93 ms

d7ff1ada-0c5b-11ec-84d2-2d26b8ef92d5 : 273494450.86 ms

d7ff1ae8-0c5b-11ec-84d2-2d26b8ef92d5 : 273888732.14 ms

d7ff1b09-0c5b-11ec-84d2-2d26b8ef92d5 : 274960579.16 ms

d82d2912-0c5b-11ec-84d2-2d26b8ef92d5 : 275510515.94 ms

d82d2938-0c5b-11ec-84d2-2d26b8ef92d5 : 276276569.95 ms

d82d293d-0c5b-11ec-84d2-2d26b8ef92d5 : 276349222.5 ms

d82d297b-0c5b-11ec-84d2-2d26b8ef92d5 : 278170353.93 ms

d82d299b-0c5b-11ec-84d2-2d26b8ef92d5 : 279330853.7 ms

d82d29c7-0c5b-11ec-84d2-2d26b8ef92d5 : 280335015.99 ms

d82d29cc-0c5b-11ec-84d2-2d26b8ef92d5 : 280463058.32 ms

d82d29d3-0c5b-11ec-84d2-2d26b8ef92d5 : 280719929.08 ms

d82d29dc-0c5b-11ec-84d2-2d26b8ef92d5 : 281185250.27 ms

d82d2a24-0c5b-11ec-84d2-2d26b8ef92d5 : 282658364.0 ms

d82d2a28-0c5b-11ec-84d2-2d26b8ef92d5 : 282790836.61 ms

d82d2a44-0c5b-11ec-84d2-2d26b8ef92d5 : 283185263.55 ms

d82d2a5e-0c5b-11ec-84d2-2d26b8ef92d5 : 283842112.01 ms

d82d2a82-0c5b-11ec-84d2-2d26b8ef92d5 : 284813541.11 ms

d82d2ab8-0c5b-11ec-84d2-2d26b8ef92d5 : 285988902.83 ms

d82d2abb-0c5b-11ec-84d2-2d26b8ef92d5 : 286073781.63 ms

d82d2ace-0c5b-11ec-84d2-2d26b8ef92d5 : 286466484.03 ms

d82d2ade-0c5b-11ec-84d2-2d26b8ef92d5 : 286835342.56 ms

d82d2b0e-0c5b-11ec-84d2-2d26b8ef92d5 : 288151009.49 ms

d82d2b10-0c5b-11ec-84d2-2d26b8ef92d5 : 288294588.55 ms

d82d2b18-0c5b-11ec-84d2-2d26b8ef92d5 : 288559532.26 ms

d82d2b50-0c5b-11ec-84d2-2d26b8ef92d5 : 290340528.59 ms

d82d2b5f-0c5b-11ec-84d2-2d26b8ef92d5 : 290782720.33 ms

d82d2b85-0c5b-11ec-84d2-2d26b8ef92d5 : 291565141.83 ms

d82d2ba5-0c5b-11ec-84d2-2d26b8ef92d5 : 292643847.25 ms

d82d2ba7-0c5b-11ec-84d2-2d26b8ef92d5 : 292778480.79 ms

d82d2bbc-0c5b-11ec-84d2-2d26b8ef92d5 : 293133007.75 ms

d82d2c26-0c5b-11ec-84d2-2d26b8ef92d5 : 295511492.01 ms

d82d2c34-0c5b-11ec-84d2-2d26b8ef92d5 : 296273179.14 ms

d82d2c4f-0c5b-11ec-84d2-2d26b8ef92d5 : 296619559.06 ms

d82d2c6b-0c5b-11ec-84d2-2d26b8ef92d5 : 297118087.04 ms

d82d2c6d-0c5b-11ec-84d2-2d26b8ef92d5 : 297394221.63 ms

d82d2c77-0c5b-11ec-84d2-2d26b8ef92d5 : 297711722.1 ms

d82d2c89-0c5b-11ec-84d2-2d26b8ef92d5 : 297945850.53 ms

d82d2c95-0c5b-11ec-84d2-2d26b8ef92d5 : 298005239.79 ms

d82d2ca2-0c5b-11ec-84d2-2d26b8ef92d5 : 298722735.1 ms

d82d2cc8-0c5b-11ec-84d2-2d26b8ef92d5 : 299366060.1 ms

d82d2ccd-0c5b-11ec-84d2-2d26b8ef92d5 : 299468223.76 ms

d82d2cd5-0c5b-11ec-84d2-2d26b8ef92d5 : 299683627.22 ms

d82d2ce4-0c5b-11ec-84d2-2d26b8ef92d5 : 300007660.13 ms

d8698e37-0c5b-11ec-84d2-2d26b8ef92d5 : 301023528.81 ms

d8698e51-0c5b-11ec-84d2-2d26b8ef92d5 : 301724895.2 ms

d8698e57-0c5b-11ec-84d2-2d26b8ef92d5 : 302019008.57 ms

d8698e6d-0c5b-11ec-84d2-2d26b8ef92d5 : 302542730.79 ms

d8698e7f-0c5b-11ec-84d2-2d26b8ef92d5 : 302847533.56 ms

d8698e84-0c5b-11ec-84d2-2d26b8ef92d5 : 303531196.1 ms

d8698ea4-0c5b-11ec-84d2-2d26b8ef92d5 : 303694618.9 ms

d8698eb5-0c5b-11ec-84d2-2d26b8ef92d5 : 304531298.57 ms

d8698ec2-0c5b-11ec-84d2-2d26b8ef92d5 : 304540621.08 ms

d8698efc-0c5b-11ec-84d2-2d26b8ef92d5 : 306276096.8 ms

d8698f0f-0c5b-11ec-84d2-2d26b8ef92d5 : 306909181.98 ms

d8698f25-0c5b-11ec-84d2-2d26b8ef92d5 : 307886797.38 ms

d8698f41-0c5b-11ec-84d2-2d26b8ef92d5 : 308230462.59 ms

d8698f4e-0c5b-11ec-84d2-2d26b8ef92d5 : 308677294.87 ms

d8698f7d-0c5b-11ec-84d2-2d26b8ef92d5 : 310018024.9 ms

d8698f80-0c5b-11ec-84d2-2d26b8ef92d5 : 310022691.2 ms

d8698f98-0c5b-11ec-84d2-2d26b8ef92d5 : 310351902.32 ms

d8698fa2-0c5b-11ec-84d2-2d26b8ef92d5 : 310666890.41 ms

d8698fbc-0c5b-11ec-84d2-2d26b8ef92d5 : 311525182.35 ms

d8698fff-0c5b-11ec-84d2-2d26b8ef92d5 : 313105924.66 ms

d8699002-0c5b-11ec-84d2-2d26b8ef92d5 : 313206404.85 ms

d869903e-0c5b-11ec-84d2-2d26b8ef92d5 : 314853281.46 ms

d869904f-0c5b-11ec-84d2-2d26b8ef92d5 : 315455856.17 ms

d8699085-0c5b-11ec-84d2-2d26b8ef92d5 : 316733911.79 ms

d8699097-0c5b-11ec-84d2-2d26b8ef92d5 : 317233391.6 ms

d86990a7-0c5b-11ec-84d2-2d26b8ef92d5 : 317714321.72 ms

d86990ba-0c5b-11ec-84d2-2d26b8ef92d5 : 317973484.19 ms

d86990bc-0c5b-11ec-84d2-2d26b8ef92d5 : 318096215.42 ms

d86990d8-0c5b-11ec-84d2-2d26b8ef92d5 : 318978054.14 ms

d86990f3-0c5b-11ec-84d2-2d26b8ef92d5 : 319444489.66 ms

d86990fc-0c5b-11ec-84d2-2d26b8ef92d5 : 319841137.69 ms

d869910f-0c5b-11ec-84d2-2d26b8ef92d5 : 320236407.89 ms

d8699111-0c5b-11ec-84d2-2d26b8ef92d5 : 320371519.77 ms

d8699120-0c5b-11ec-84d2-2d26b8ef92d5 : 320718640.98 ms

d869912a-0c5b-11ec-84d2-2d26b8ef92d5 : 321103992.73 ms

d8699140-0c5b-11ec-84d2-2d26b8ef92d5 : 321416707.84 ms

d869919f-0c5b-11ec-84d2-2d26b8ef92d5 : 324320985.68 ms

d86991a8-0c5b-11ec-84d2-2d26b8ef92d5 : 324786579.13 ms

d86991ba-0c5b-11ec-84d2-2d26b8ef92d5 : 325022721.76 ms

d86991dc-0c5b-11ec-84d2-2d26b8ef92d5 : 326125675.22 ms

d86991fd-0c5b-11ec-84d2-2d26b8ef92d5 : 326940093.22 ms

d8996d59-0c5b-11ec-84d2-2d26b8ef92d5 : 328498980.18 ms

d8996d68-0c5b-11ec-84d2-2d26b8ef92d5 : 328743114.2 ms

d8996d7d-0c5b-11ec-84d2-2d26b8ef92d5 : 329121820.08 ms

d8996d90-0c5b-11ec-84d2-2d26b8ef92d5 : 329984446.8 ms

d8996da1-0c5b-11ec-84d2-2d26b8ef92d5 : 330085861.45 ms

d8996dc8-0c5b-11ec-84d2-2d26b8ef92d5 : 331748531.37 ms

d8996e17-0c5b-11ec-84d2-2d26b8ef92d5 : 333526269.91 ms

d8996e3a-0c5b-11ec-84d2-2d26b8ef92d5 : 333993245.44 ms

d8996e47-0c5b-11ec-84d2-2d26b8ef92d5 : 334226683.72 ms

d8996e4c-0c5b-11ec-84d2-2d26b8ef92d5 : 334256940.55 ms

d8996e72-0c5b-11ec-84d2-2d26b8ef92d5 : 335296722.01 ms

d8996e81-0c5b-11ec-84d2-2d26b8ef92d5 : 335427525.87 ms

d8996eab-0c5b-11ec-84d2-2d26b8ef92d5 : 336028369.24 ms

d8996eaf-0c5b-11ec-84d2-2d26b8ef92d5 : 336116914.82 ms

d8996eec-0c5b-11ec-84d2-2d26b8ef92d5 : 337355299.73 ms

d8996eee-0c5b-11ec-84d2-2d26b8ef92d5 : 337395465.12 ms

d8996f01-0c5b-11ec-84d2-2d26b8ef92d5 : 337708119.23 ms

d8996f31-0c5b-11ec-84d2-2d26b8ef92d5 : 338998816.61 ms

d8996f55-0c5b-11ec-84d2-2d26b8ef92d5 : 339654053.23 ms

d8996f6e-0c5b-11ec-84d2-2d26b8ef92d5 : 340628849.58 ms

d8996f91-0c5b-11ec-84d2-2d26b8ef92d5 : 341624125.56 ms

d8996fa4-0c5b-11ec-84d2-2d26b8ef92d5 : 342394636.29 ms

d8996fbe-0c5b-11ec-84d2-2d26b8ef92d5 : 342720137.93 ms

d8996ff2-0c5b-11ec-84d2-2d26b8ef92d5 : 344192593.85 ms

d8997002-0c5b-11ec-84d2-2d26b8ef92d5 : 344317367.76 ms

d899700b-0c5b-11ec-84d2-2d26b8ef92d5 : 344476313.81 ms

d899701f-0c5b-11ec-84d2-2d26b8ef92d5 : 344581210.87 ms

d8997021-0c5b-11ec-84d2-2d26b8ef92d5 : 344691914.41 ms

d8997046-0c5b-11ec-84d2-2d26b8ef92d5 : 345209199.51 ms

d8997048-0c5b-11ec-84d2-2d26b8ef92d5 : 345380482.39 ms

d8997067-0c5b-11ec-84d2-2d26b8ef92d5 : 346196944.53 ms

d899706f-0c5b-11ec-84d2-2d26b8ef92d5 : 346228865.73 ms

d8997085-0c5b-11ec-84d2-2d26b8ef92d5 : 346983393.18 ms

d899708c-0c5b-11ec-84d2-2d26b8ef92d5 : 346990178.35 ms

d899709a-0c5b-11ec-84d2-2d26b8ef92d5 : 347626251.99 ms

d89970c0-0c5b-11ec-84d2-2d26b8ef92d5 : 348604922.49 ms

d89970c5-0c5b-11ec-84d2-2d26b8ef92d5 : 348794801.35 ms

d89970d7-0c5b-11ec-84d2-2d26b8ef92d5 : 349026729.94 ms

d89970e3-0c5b-11ec-84d2-2d26b8ef92d5 : 349408882.93 ms

d8d844f6-0c5b-11ec-84d2-2d26b8ef92d5 : 350184935.67 ms

d8d84553-0c5b-11ec-84d2-2d26b8ef92d5 : 352747149.84 ms

d8d84557-0c5b-11ec-84d2-2d26b8ef92d5 : 352984468.7 ms

d8d84571-0c5b-11ec-84d2-2d26b8ef92d5 : 353541392.28 ms

d8d8458f-0c5b-11ec-84d2-2d26b8ef92d5 : 354025007.46 ms

d8d845b5-0c5b-11ec-84d2-2d26b8ef92d5 : 355105162.49 ms

d8d845c3-0c5b-11ec-84d2-2d26b8ef92d5 : 355566744.28 ms

d8d845d6-0c5b-11ec-84d2-2d26b8ef92d5 : 355751728.31 ms

d8d845f1-0c5b-11ec-84d2-2d26b8ef92d5 : 356342692.55 ms

d8d84636-0c5b-11ec-84d2-2d26b8ef92d5 : 358231346.02 ms

d8d84642-0c5b-11ec-84d2-2d26b8ef92d5 : 358491114.17 ms

d8d8465f-0c5b-11ec-84d2-2d26b8ef92d5 : 359074166.18 ms

d8d84673-0c5b-11ec-84d2-2d26b8ef92d5 : 359459217.64 ms

d8d8467a-0c5b-11ec-84d2-2d26b8ef92d5 : 359549480.19 ms

d8d84698-0c5b-11ec-84d2-2d26b8ef92d5 : 361092505.22 ms

d8d846c0-0c5b-11ec-84d2-2d26b8ef92d5 : 362311893.07 ms

