Peer ID : 1
d701211b-0c5b-11ec-84d2-2d26b8ef92d5 : 97657935.25 ms

d7012125-0c5b-11ec-84d2-2d26b8ef92d5 : 97883358.66 ms

d7012129-0c5b-11ec-84d2-2d26b8ef92d5 : 97916210.09 ms

d701212d-0c5b-11ec-84d2-2d26b8ef92d5 : 97986206.9 ms

d7012139-0c5b-11ec-84d2-2d26b8ef92d5 : 98071133.7 ms

d701213b-0c5b-11ec-84d2-2d26b8ef92d5 : 98466472.21 ms

d7012193-0c5b-11ec-84d2-2d26b8ef92d5 : 100473560.75 ms

d701219b-0c5b-11ec-84d2-2d26b8ef92d5 : 100600358.92 ms

d70121a0-0c5b-11ec-84d2-2d26b8ef92d5 : 101391250.98 ms

d70121b1-0c5b-11ec-84d2-2d26b8ef92d5 : 101402597.14 ms

d70121bb-0c5b-11ec-84d2-2d26b8ef92d5 : 101563500.75 ms

d70121cf-0c5b-11ec-84d2-2d26b8ef92d5 : 101905187.19 ms

d70121dc-0c5b-11ec-84d2-2d26b8ef92d5 : 102336456.91 ms

d70121e9-0c5b-11ec-84d2-2d26b8ef92d5 : 102682510.05 ms

d70121eb-0c5b-11ec-84d2-2d26b8ef92d5 : 102796460.22 ms

d70121fb-0c5b-11ec-84d2-2d26b8ef92d5 : 103352097.86 ms

d70121fd-0c5b-11ec-84d2-2d26b8ef92d5 : 103372485.84 ms

d701220b-0c5b-11ec-84d2-2d26b8ef92d5 : 103783529.0 ms

d7012216-0c5b-11ec-84d2-2d26b8ef92d5 : 103880575.44 ms

d701221a-0c5b-11ec-84d2-2d26b8ef92d5 : 104173627.58 ms

d7012226-0c5b-11ec-84d2-2d26b8ef92d5 : 105168378.22 ms

d701223e-0c5b-11ec-84d2-2d26b8ef92d5 : 105313981.79 ms

d7012244-0c5b-11ec-84d2-2d26b8ef92d5 : 105429076.13 ms

d701224a-0c5b-11ec-84d2-2d26b8ef92d5 : 105597442.05 ms

d7012258-0c5b-11ec-84d2-2d26b8ef92d5 : 105671933.13 ms

d701225a-0c5b-11ec-84d2-2d26b8ef92d5 : 105845600.21 ms

d7012260-0c5b-11ec-84d2-2d26b8ef92d5 : 106085772.76 ms

d7012265-0c5b-11ec-84d2-2d26b8ef92d5 : 106438222.85 ms

d7012279-0c5b-11ec-84d2-2d26b8ef92d5 : 107304801.38 ms

d7012296-0c5b-11ec-84d2-2d26b8ef92d5 : 108341329.01 ms

d70122a6-0c5b-11ec-84d2-2d26b8ef92d5 : 108707409.87 ms

d70122b1-0c5b-11ec-84d2-2d26b8ef92d5 : 108882106.23 ms

d70122c7-0c5b-11ec-84d2-2d26b8ef92d5 : 109170212.2 ms

d70122ca-0c5b-11ec-84d2-2d26b8ef92d5 : 109261290.76 ms

d70122ce-0c5b-11ec-84d2-2d26b8ef92d5 : 109466495.74 ms

d70122d4-0c5b-11ec-84d2-2d26b8ef92d5 : 109605516.37 ms

d70122d9-0c5b-11ec-84d2-2d26b8ef92d5 : 109660796.21 ms

d70122de-0c5b-11ec-84d2-2d26b8ef92d5 : 109880524.94 ms

d70122e7-0c5b-11ec-84d2-2d26b8ef92d5 : 110317316.61 ms

d70122f3-0c5b-11ec-84d2-2d26b8ef92d5 : 110520797.75 ms

d70122fa-0c5b-11ec-84d2-2d26b8ef92d5 : 110644872.99 ms

d701230f-0c5b-11ec-84d2-2d26b8ef92d5 : 110773117.93 ms

d7012324-0c5b-11ec-84d2-2d26b8ef92d5 : 111551706.72 ms

d7012336-0c5b-11ec-84d2-2d26b8ef92d5 : 112123410.06 ms

d7012343-0c5b-11ec-84d2-2d26b8ef92d5 : 112587876.15 ms

d7012352-0c5b-11ec-84d2-2d26b8ef92d5 : 112673413.51 ms

d701235a-0c5b-11ec-84d2-2d26b8ef92d5 : 113115055.79 ms

d7012364-0c5b-11ec-84d2-2d26b8ef92d5 : 113140031.44 ms

d701236a-0c5b-11ec-84d2-2d26b8ef92d5 : 113297645.13 ms

d7012374-0c5b-11ec-84d2-2d26b8ef92d5 : 113786611.9 ms

d7012381-0c5b-11ec-84d2-2d26b8ef92d5 : 113805492.68 ms

d7012385-0c5b-11ec-84d2-2d26b8ef92d5 : 114037081.81 ms

d7012390-0c5b-11ec-84d2-2d26b8ef92d5 : 114302475.95 ms

d7012399-0c5b-11ec-84d2-2d26b8ef92d5 : 114975946.87 ms

d70123af-0c5b-11ec-84d2-2d26b8ef92d5 : 115090558.32 ms

d70123b4-0c5b-11ec-84d2-2d26b8ef92d5 : 115201788.97 ms

d70123ba-0c5b-11ec-84d2-2d26b8ef92d5 : 115260816.26 ms

d70123bf-0c5b-11ec-84d2-2d26b8ef92d5 : 115460833.32 ms

d70123c9-0c5b-11ec-84d2-2d26b8ef92d5 : 115507184.2 ms

d70123cd-0c5b-11ec-84d2-2d26b8ef92d5 : 115572108.58 ms

d70123d2-0c5b-11ec-84d2-2d26b8ef92d5 : 115629772.34 ms

d70123d6-0c5b-11ec-84d2-2d26b8ef92d5 : 115716866.84 ms

d70123dc-0c5b-11ec-84d2-2d26b8ef92d5 : 115951580.75 ms

d7012401-0c5b-11ec-84d2-2d26b8ef92d5 : 117195211.32 ms

d701240b-0c5b-11ec-84d2-2d26b8ef92d5 : 117307576.03 ms

d7012413-0c5b-11ec-84d2-2d26b8ef92d5 : 117748623.33 ms

d701241f-0c5b-11ec-84d2-2d26b8ef92d5 : 117751445.28 ms

d7012445-0c5b-11ec-84d2-2d26b8ef92d5 : 118813271.5 ms

d7012459-0c5b-11ec-84d2-2d26b8ef92d5 : 118937315.44 ms

d701245c-0c5b-11ec-84d2-2d26b8ef92d5 : 119350441.37 ms

d7012466-0c5b-11ec-84d2-2d26b8ef92d5 : 119413995.56 ms

d701247a-0c5b-11ec-84d2-2d26b8ef92d5 : 119765416.24 ms

d7012483-0c5b-11ec-84d2-2d26b8ef92d5 : 120054785.07 ms

d701248b-0c5b-11ec-84d2-2d26b8ef92d5 : 120088729.02 ms

d7012496-0c5b-11ec-84d2-2d26b8ef92d5 : 120451028.19 ms

d701249b-0c5b-11ec-84d2-2d26b8ef92d5 : 120620375.46 ms

d70124ab-0c5b-11ec-84d2-2d26b8ef92d5 : 120832594.48 ms

d70124af-0c5b-11ec-84d2-2d26b8ef92d5 : 120836651.84 ms

d70124b3-0c5b-11ec-84d2-2d26b8ef92d5 : 121114403.37 ms

d70124c6-0c5b-11ec-84d2-2d26b8ef92d5 : 121166627.72 ms

d70124ec-0c5b-11ec-84d2-2d26b8ef92d5 : 122146921.63 ms

d70124f3-0c5b-11ec-84d2-2d26b8ef92d5 : 122236355.09 ms

d7228a17-0c5b-11ec-84d2-2d26b8ef92d5 : 122473235.62 ms

d7228a1b-0c5b-11ec-84d2-2d26b8ef92d5 : 122557322.79 ms

d7228a2f-0c5b-11ec-84d2-2d26b8ef92d5 : 122777290.1 ms

d7228a31-0c5b-11ec-84d2-2d26b8ef92d5 : 122950751.93 ms

d7228a3a-0c5b-11ec-84d2-2d26b8ef92d5 : 123018954.41 ms

d7228a3f-0c5b-11ec-84d2-2d26b8ef92d5 : 123289305.79 ms

d7228a48-0c5b-11ec-84d2-2d26b8ef92d5 : 123344815.11 ms

d7228a58-0c5b-11ec-84d2-2d26b8ef92d5 : 123402380.22 ms

d7228a5a-0c5b-11ec-84d2-2d26b8ef92d5 : 123411952.25 ms

d7228a5e-0c5b-11ec-84d2-2d26b8ef92d5 : 123435087.77 ms

d7228a62-0c5b-11ec-84d2-2d26b8ef92d5 : 123736390.71 ms

d7228a6b-0c5b-11ec-84d2-2d26b8ef92d5 : 123808566.84 ms

d7228a70-0c5b-11ec-84d2-2d26b8ef92d5 : 124621423.31 ms

d7228a84-0c5b-11ec-84d2-2d26b8ef92d5 : 124824816.07 ms

d7228a93-0c5b-11ec-84d2-2d26b8ef92d5 : 124954640.7 ms

d7228a95-0c5b-11ec-84d2-2d26b8ef92d5 : 125108986.74 ms

d7228a9d-0c5b-11ec-84d2-2d26b8ef92d5 : 125439223.19 ms

d7228aa5-0c5b-11ec-84d2-2d26b8ef92d5 : 125816494.69 ms

d7228ab5-0c5b-11ec-84d2-2d26b8ef92d5 : 125830120.67 ms

d7228ab9-0c5b-11ec-84d2-2d26b8ef92d5 : 126168084.39 ms

d7228ace-0c5b-11ec-84d2-2d26b8ef92d5 : 126751190.86 ms

d7228ae8-0c5b-11ec-84d2-2d26b8ef92d5 : 127161692.77 ms

d7228aee-0c5b-11ec-84d2-2d26b8ef92d5 : 127319680.1 ms

d7228b06-0c5b-11ec-84d2-2d26b8ef92d5 : 127603827.88 ms

d7228b08-0c5b-11ec-84d2-2d26b8ef92d5 : 127887197.72 ms

d7228b24-0c5b-11ec-84d2-2d26b8ef92d5 : 128569029.43 ms

d7228b26-0c5b-11ec-84d2-2d26b8ef92d5 : 128683987.76 ms

d7228b2e-0c5b-11ec-84d2-2d26b8ef92d5 : 128791814.22 ms

d7228b3e-0c5b-11ec-84d2-2d26b8ef92d5 : 129541712.07 ms

d7228b4f-0c5b-11ec-84d2-2d26b8ef92d5 : 129979368.81 ms

d7228b59-0c5b-11ec-84d2-2d26b8ef92d5 : 130111509.34 ms

d7228b5e-0c5b-11ec-84d2-2d26b8ef92d5 : 130339019.67 ms

d7228b67-0c5b-11ec-84d2-2d26b8ef92d5 : 130862357.94 ms

d7228b77-0c5b-11ec-84d2-2d26b8ef92d5 : 130863958.5 ms

d7228b7b-0c5b-11ec-84d2-2d26b8ef92d5 : 130945087.91 ms

d7228b93-0c5b-11ec-84d2-2d26b8ef92d5 : 131271538.36 ms

d7228b95-0c5b-11ec-84d2-2d26b8ef92d5 : 131355080.87 ms

d7228b9b-0c5b-11ec-84d2-2d26b8ef92d5 : 131555011.85 ms

d7228ba8-0c5b-11ec-84d2-2d26b8ef92d5 : 131660194.47 ms

d7228bab-0c5b-11ec-84d2-2d26b8ef92d5 : 132057362.52 ms

d7228bd4-0c5b-11ec-84d2-2d26b8ef92d5 : 133233574.74 ms

d7228be2-0c5b-11ec-84d2-2d26b8ef92d5 : 133436898.93 ms

d7228bef-0c5b-11ec-84d2-2d26b8ef92d5 : 133544202.68 ms

d7228bf5-0c5b-11ec-84d2-2d26b8ef92d5 : 134524990.34 ms

d7228c07-0c5b-11ec-84d2-2d26b8ef92d5 : 134552239.99 ms

d7228c0b-0c5b-11ec-84d2-2d26b8ef92d5 : 134584848.72 ms

d7228c17-0c5b-11ec-84d2-2d26b8ef92d5 : 134925545.12 ms

d7228c21-0c5b-11ec-84d2-2d26b8ef92d5 : 135432361.98 ms

d7228c2c-0c5b-11ec-84d2-2d26b8ef92d5 : 135719950.72 ms

d7228c34-0c5b-11ec-84d2-2d26b8ef92d5 : 135890389.88 ms

d7228c3c-0c5b-11ec-84d2-2d26b8ef92d5 : 135921570.17 ms

d7228c48-0c5b-11ec-84d2-2d26b8ef92d5 : 136169263.09 ms

d7228c5a-0c5b-11ec-84d2-2d26b8ef92d5 : 137147045.71 ms

d7228c67-0c5b-11ec-84d2-2d26b8ef92d5 : 137218845.49 ms

d7228c6d-0c5b-11ec-84d2-2d26b8ef92d5 : 137566448.9 ms

d7228c79-0c5b-11ec-84d2-2d26b8ef92d5 : 137589074.62 ms

d7228c84-0c5b-11ec-84d2-2d26b8ef92d5 : 137787719.2 ms

d7228c8a-0c5b-11ec-84d2-2d26b8ef92d5 : 137910211.66 ms

d7228c92-0c5b-11ec-84d2-2d26b8ef92d5 : 138261525.63 ms

d7228cb3-0c5b-11ec-84d2-2d26b8ef92d5 : 138951328.41 ms

d7228cbb-0c5b-11ec-84d2-2d26b8ef92d5 : 139583206.63 ms

d7228cc9-0c5b-11ec-84d2-2d26b8ef92d5 : 139989410.87 ms

d7228ceb-0c5b-11ec-84d2-2d26b8ef92d5 : 140412448.55 ms

d7228ced-0c5b-11ec-84d2-2d26b8ef92d5 : 141069204.17 ms

d7228cfe-0c5b-11ec-84d2-2d26b8ef92d5 : 141174153.53 ms

d7228d04-0c5b-11ec-84d2-2d26b8ef92d5 : 141381254.76 ms

d7228d0a-0c5b-11ec-84d2-2d26b8ef92d5 : 141448999.98 ms

d7228d10-0c5b-11ec-84d2-2d26b8ef92d5 : 141631901.74 ms

d7228d18-0c5b-11ec-84d2-2d26b8ef92d5 : 141936392.43 ms

d7228d2a-0c5b-11ec-84d2-2d26b8ef92d5 : 142038238.29 ms

d7228d2d-0c5b-11ec-84d2-2d26b8ef92d5 : 142110743.17 ms

d7228d34-0c5b-11ec-84d2-2d26b8ef92d5 : 142274336.65 ms

d7228d3a-0c5b-11ec-84d2-2d26b8ef92d5 : 142299772.59 ms

d7228d3e-0c5b-11ec-84d2-2d26b8ef92d5 : 142452947.08 ms

d7228d71-0c5b-11ec-84d2-2d26b8ef92d5 : 144151560.47 ms

d7228d89-0c5b-11ec-84d2-2d26b8ef92d5 : 144575863.53 ms

d7228d8c-0c5b-11ec-84d2-2d26b8ef92d5 : 144980903.74 ms

d7228d95-0c5b-11ec-84d2-2d26b8ef92d5 : 145042856.28 ms

d7228d99-0c5b-11ec-84d2-2d26b8ef92d5 : 145072165.31 ms

d7228db2-0c5b-11ec-84d2-2d26b8ef92d5 : 145389135.98 ms

d7228db6-0c5b-11ec-84d2-2d26b8ef92d5 : 146029419.56 ms

d7228dce-0c5b-11ec-84d2-2d26b8ef92d5 : 146035459.18 ms

d7228dd2-0c5b-11ec-84d2-2d26b8ef92d5 : 146698820.03 ms

d7228de8-0c5b-11ec-84d2-2d26b8ef92d5 : 146733653.56 ms

d7228dec-0c5b-11ec-84d2-2d26b8ef92d5 : 147057576.06 ms

d7228df8-0c5b-11ec-84d2-2d26b8ef92d5 : 147149724.86 ms

d74ceda7-0c5b-11ec-84d2-2d26b8ef92d5 : 147205321.26 ms

d74cedbb-0c5b-11ec-84d2-2d26b8ef92d5 : 148011419.35 ms

d74cedc4-0c5b-11ec-84d2-2d26b8ef92d5 : 148142932.32 ms

d74cedc9-0c5b-11ec-84d2-2d26b8ef92d5 : 148277806.11 ms

d74cede0-0c5b-11ec-84d2-2d26b8ef92d5 : 148664459.6 ms

d74cee03-0c5b-11ec-84d2-2d26b8ef92d5 : 149538244.78 ms

d74cee05-0c5b-11ec-84d2-2d26b8ef92d5 : 149609248.41 ms

d74cee0b-0c5b-11ec-84d2-2d26b8ef92d5 : 150384420.08 ms

d74cee1c-0c5b-11ec-84d2-2d26b8ef92d5 : 150571367.77 ms

d74cee21-0c5b-11ec-84d2-2d26b8ef92d5 : 150851614.41 ms

d74cee37-0c5b-11ec-84d2-2d26b8ef92d5 : 151188367.71 ms

d74cee3a-0c5b-11ec-84d2-2d26b8ef92d5 : 151214917.52 ms

d74cee53-0c5b-11ec-84d2-2d26b8ef92d5 : 151836093.78 ms

d74cee5b-0c5b-11ec-84d2-2d26b8ef92d5 : 151905362.71 ms

d74cee74-0c5b-11ec-84d2-2d26b8ef92d5 : 152341836.79 ms

d74cee76-0c5b-11ec-84d2-2d26b8ef92d5 : 152989649.67 ms

d74cee86-0c5b-11ec-84d2-2d26b8ef92d5 : 153288036.2 ms

d74cee97-0c5b-11ec-84d2-2d26b8ef92d5 : 153371996.21 ms

d74cee99-0c5b-11ec-84d2-2d26b8ef92d5 : 153437140.29 ms

d74cee9d-0c5b-11ec-84d2-2d26b8ef92d5 : 153535985.12 ms

d74ceeb0-0c5b-11ec-84d2-2d26b8ef92d5 : 154083978.89 ms

d74ceeb9-0c5b-11ec-84d2-2d26b8ef92d5 : 154410782.86 ms

d74ceec1-0c5b-11ec-84d2-2d26b8ef92d5 : 154478336.9 ms

d74ceec7-0c5b-11ec-84d2-2d26b8ef92d5 : 154553946.32 ms

d74ceecd-0c5b-11ec-84d2-2d26b8ef92d5 : 154758857.66 ms

d74ceeda-0c5b-11ec-84d2-2d26b8ef92d5 : 154982667.49 ms

d74ceee4-0c5b-11ec-84d2-2d26b8ef92d5 : 155638955.57 ms

d74cef02-0c5b-11ec-84d2-2d26b8ef92d5 : 155752887.72 ms

d74cef04-0c5b-11ec-84d2-2d26b8ef92d5 : 155878522.83 ms

d74cef09-0c5b-11ec-84d2-2d26b8ef92d5 : 156108631.71 ms

d74cef19-0c5b-11ec-84d2-2d26b8ef92d5 : 156311612.47 ms

d74cef1e-0c5b-11ec-84d2-2d26b8ef92d5 : 156512297.79 ms

d74cef42-0c5b-11ec-84d2-2d26b8ef92d5 : 157128245.45 ms

d74cef45-0c5b-11ec-84d2-2d26b8ef92d5 : 157402223.5 ms

d74cef4e-0c5b-11ec-84d2-2d26b8ef92d5 : 157536565.03 ms

d74cef62-0c5b-11ec-84d2-2d26b8ef92d5 : 157991588.47 ms

d74cef69-0c5b-11ec-84d2-2d26b8ef92d5 : 158082126.34 ms

d74cef6e-0c5b-11ec-84d2-2d26b8ef92d5 : 158093228.43 ms

d74cef83-0c5b-11ec-84d2-2d26b8ef92d5 : 158630666.29 ms

d74cef86-0c5b-11ec-84d2-2d26b8ef92d5 : 158838130.07 ms

d74cefa4-0c5b-11ec-84d2-2d26b8ef92d5 : 159260983.02 ms

d74cefa7-0c5b-11ec-84d2-2d26b8ef92d5 : 159943537.06 ms

d74cefb7-0c5b-11ec-84d2-2d26b8ef92d5 : 160025993.8 ms

d74cefcb-0c5b-11ec-84d2-2d26b8ef92d5 : 160607796.36 ms

d74cefd8-0c5b-11ec-84d2-2d26b8ef92d5 : 160766003.33 ms

d74cefdf-0c5b-11ec-84d2-2d26b8ef92d5 : 160835278.44 ms

d74cefe4-0c5b-11ec-84d2-2d26b8ef92d5 : 161071967.46 ms

d74cefed-0c5b-11ec-84d2-2d26b8ef92d5 : 161135530.82 ms

d74ceff1-0c5b-11ec-84d2-2d26b8ef92d5 : 161177030.56 ms

d74ceff5-0c5b-11ec-84d2-2d26b8ef92d5 : 161201711.5 ms

d74ceffa-0c5b-11ec-84d2-2d26b8ef92d5 : 161254803.15 ms

d74cf00d-0c5b-11ec-84d2-2d26b8ef92d5 : 161893650.19 ms

d74cf01a-0c5b-11ec-84d2-2d26b8ef92d5 : 162717154.48 ms

d74cf02a-0c5b-11ec-84d2-2d26b8ef92d5 : 162948561.71 ms

d74cf040-0c5b-11ec-84d2-2d26b8ef92d5 : 163812515.3 ms

d74cf055-0c5b-11ec-84d2-2d26b8ef92d5 : 163989200.39 ms

d74cf05a-0c5b-11ec-84d2-2d26b8ef92d5 : 164005285.67 ms

d74cf05f-0c5b-11ec-84d2-2d26b8ef92d5 : 164035352.85 ms

d74cf064-0c5b-11ec-84d2-2d26b8ef92d5 : 164106656.85 ms

d74cf06e-0c5b-11ec-84d2-2d26b8ef92d5 : 164142224.38 ms

d74cf085-0c5b-11ec-84d2-2d26b8ef92d5 : 164653746.72 ms

d74cf08d-0c5b-11ec-84d2-2d26b8ef92d5 : 164759850.48 ms

d74cf095-0c5b-11ec-84d2-2d26b8ef92d5 : 164842962.1 ms

d74cf0a7-0c5b-11ec-84d2-2d26b8ef92d5 : 165198215.54 ms

d74cf0ab-0c5b-11ec-84d2-2d26b8ef92d5 : 165635716.42 ms

d74cf0b9-0c5b-11ec-84d2-2d26b8ef92d5 : 165690377.72 ms

d74cf0be-0c5b-11ec-84d2-2d26b8ef92d5 : 165708477.73 ms

d74cf0ca-0c5b-11ec-84d2-2d26b8ef92d5 : 166010280.7 ms

d74cf0d1-0c5b-11ec-84d2-2d26b8ef92d5 : 166075402.04 ms

d74cf0e3-0c5b-11ec-84d2-2d26b8ef92d5 : 166518051.53 ms

d74cf0e6-0c5b-11ec-84d2-2d26b8ef92d5 : 166914464.14 ms

d74cf0ef-0c5b-11ec-84d2-2d26b8ef92d5 : 166982337.74 ms

d74cf0f5-0c5b-11ec-84d2-2d26b8ef92d5 : 167142237.72 ms

d74cf0fa-0c5b-11ec-84d2-2d26b8ef92d5 : 167214120.56 ms

d74cf102-0c5b-11ec-84d2-2d26b8ef92d5 : 167284256.26 ms

d74cf106-0c5b-11ec-84d2-2d26b8ef92d5 : 167333438.06 ms

d74cf114-0c5b-11ec-84d2-2d26b8ef92d5 : 167512148.69 ms

d74cf12e-0c5b-11ec-84d2-2d26b8ef92d5 : 168059926.42 ms

d74cf13c-0c5b-11ec-84d2-2d26b8ef92d5 : 168848234.7 ms

d74cf14b-0c5b-11ec-84d2-2d26b8ef92d5 : 168956421.94 ms

d74cf150-0c5b-11ec-84d2-2d26b8ef92d5 : 169395615.67 ms

d74cf163-0c5b-11ec-84d2-2d26b8ef92d5 : 169423424.87 ms

d74cf167-0c5b-11ec-84d2-2d26b8ef92d5 : 169566194.25 ms

d74cf16f-0c5b-11ec-84d2-2d26b8ef92d5 : 170361998.87 ms

d772eef1-0c5b-11ec-84d2-2d26b8ef92d5 : 170597856.73 ms

d772eef4-0c5b-11ec-84d2-2d26b8ef92d5 : 170610267.62 ms

d772eef8-0c5b-11ec-84d2-2d26b8ef92d5 : 170731888.35 ms

d772ef07-0c5b-11ec-84d2-2d26b8ef92d5 : 171080029.08 ms

d772ef13-0c5b-11ec-84d2-2d26b8ef92d5 : 171284183.48 ms

d772ef18-0c5b-11ec-84d2-2d26b8ef92d5 : 172047161.37 ms

d772ef2b-0c5b-11ec-84d2-2d26b8ef92d5 : 172210521.47 ms

d772ef3e-0c5b-11ec-84d2-2d26b8ef92d5 : 173029649.44 ms

d772ef48-0c5b-11ec-84d2-2d26b8ef92d5 : 173301106.72 ms

d772ef53-0c5b-11ec-84d2-2d26b8ef92d5 : 173459084.43 ms

d772ef6c-0c5b-11ec-84d2-2d26b8ef92d5 : 174535216.71 ms

d772ef81-0c5b-11ec-84d2-2d26b8ef92d5 : 174719176.05 ms

d772ef86-0c5b-11ec-84d2-2d26b8ef92d5 : 175290232.0 ms

d772efa9-0c5b-11ec-84d2-2d26b8ef92d5 : 176106339.58 ms

d772efab-0c5b-11ec-84d2-2d26b8ef92d5 : 176342622.54 ms

d772efb3-0c5b-11ec-84d2-2d26b8ef92d5 : 176370380.78 ms

d772efb7-0c5b-11ec-84d2-2d26b8ef92d5 : 176502275.26 ms

d772efbf-0c5b-11ec-84d2-2d26b8ef92d5 : 176834171.88 ms

d772efc6-0c5b-11ec-84d2-2d26b8ef92d5 : 177103197.09 ms

d772efda-0c5b-11ec-84d2-2d26b8ef92d5 : 177283181.65 ms

d772efdc-0c5b-11ec-84d2-2d26b8ef92d5 : 177389519.6 ms

d772efe0-0c5b-11ec-84d2-2d26b8ef92d5 : 177848835.46 ms

d772efee-0c5b-11ec-84d2-2d26b8ef92d5 : 177898475.02 ms

d772eff4-0c5b-11ec-84d2-2d26b8ef92d5 : 177990100.93 ms

d772f000-0c5b-11ec-84d2-2d26b8ef92d5 : 178012437.83 ms

d772f002-0c5b-11ec-84d2-2d26b8ef92d5 : 178294506.24 ms

d772f00c-0c5b-11ec-84d2-2d26b8ef92d5 : 178353600.78 ms

d772f011-0c5b-11ec-84d2-2d26b8ef92d5 : 178387266.73 ms

d772f016-0c5b-11ec-84d2-2d26b8ef92d5 : 178454626.59 ms

d772f01b-0c5b-11ec-84d2-2d26b8ef92d5 : 178536550.56 ms

d772f020-0c5b-11ec-84d2-2d26b8ef92d5 : 180573795.66 ms

d772f04d-0c5b-11ec-84d2-2d26b8ef92d5 : 180826077.52 ms

d772f055-0c5b-11ec-84d2-2d26b8ef92d5 : 180941106.81 ms

d772f05b-0c5b-11ec-84d2-2d26b8ef92d5 : 181055512.65 ms

d772f062-0c5b-11ec-84d2-2d26b8ef92d5 : 181087777.13 ms

d772f067-0c5b-11ec-84d2-2d26b8ef92d5 : 181733327.74 ms

d772f075-0c5b-11ec-84d2-2d26b8ef92d5 : 181767572.76 ms

d772f079-0c5b-11ec-84d2-2d26b8ef92d5 : 181899253.62 ms

d772f084-0c5b-11ec-84d2-2d26b8ef92d5 : 182075829.84 ms

d772f087-0c5b-11ec-84d2-2d26b8ef92d5 : 182214769.11 ms

d772f095-0c5b-11ec-84d2-2d26b8ef92d5 : 182437576.62 ms

d772f098-0c5b-11ec-84d2-2d26b8ef92d5 : 182500298.28 ms

d772f09f-0c5b-11ec-84d2-2d26b8ef92d5 : 182590963.83 ms

d772f0a5-0c5b-11ec-84d2-2d26b8ef92d5 : 182834636.99 ms

d772f0ad-0c5b-11ec-84d2-2d26b8ef92d5 : 183430811.71 ms

d772f0bb-0c5b-11ec-84d2-2d26b8ef92d5 : 184184681.21 ms

d772f0e5-0c5b-11ec-84d2-2d26b8ef92d5 : 184723230.46 ms

d772f0e7-0c5b-11ec-84d2-2d26b8ef92d5 : 185485224.48 ms

d772f0f7-0c5b-11ec-84d2-2d26b8ef92d5 : 185520547.54 ms

d772f11e-0c5b-11ec-84d2-2d26b8ef92d5 : 186470074.14 ms

d772f121-0c5b-11ec-84d2-2d26b8ef92d5 : 186539641.79 ms

d772f129-0c5b-11ec-84d2-2d26b8ef92d5 : 187027817.6 ms

d772f132-0c5b-11ec-84d2-2d26b8ef92d5 : 187075700.63 ms

d772f137-0c5b-11ec-84d2-2d26b8ef92d5 : 187113724.3 ms

d772f13b-0c5b-11ec-84d2-2d26b8ef92d5 : 187166725.38 ms

d772f142-0c5b-11ec-84d2-2d26b8ef92d5 : 187224304.07 ms

d772f146-0c5b-11ec-84d2-2d26b8ef92d5 : 187477322.13 ms

d772f14f-0c5b-11ec-84d2-2d26b8ef92d5 : 187500095.95 ms

d772f155-0c5b-11ec-84d2-2d26b8ef92d5 : 187667612.65 ms

d772f15f-0c5b-11ec-84d2-2d26b8ef92d5 : 187737262.96 ms

d772f167-0c5b-11ec-84d2-2d26b8ef92d5 : 187844647.66 ms

d772f16c-0c5b-11ec-84d2-2d26b8ef92d5 : 188008586.36 ms

d772f173-0c5b-11ec-84d2-2d26b8ef92d5 : 188926735.51 ms

d772f18f-0c5b-11ec-84d2-2d26b8ef92d5 : 188964400.53 ms

d772f19e-0c5b-11ec-84d2-2d26b8ef92d5 : 189583729.5 ms

d772f1b8-0c5b-11ec-84d2-2d26b8ef92d5 : 190133557.57 ms

d772f1bd-0c5b-11ec-84d2-2d26b8ef92d5 : 190324693.12 ms

d772f1c6-0c5b-11ec-84d2-2d26b8ef92d5 : 190411090.7 ms

d772f1d8-0c5b-11ec-84d2-2d26b8ef92d5 : 190919561.27 ms

d772f1e2-0c5b-11ec-84d2-2d26b8ef92d5 : 191029522.59 ms

d772f1ed-0c5b-11ec-84d2-2d26b8ef92d5 : 191736593.85 ms

d772f203-0c5b-11ec-84d2-2d26b8ef92d5 : 191846713.45 ms

d772f206-0c5b-11ec-84d2-2d26b8ef92d5 : 192162765.95 ms

d772f21c-0c5b-11ec-84d2-2d26b8ef92d5 : 192308569.99 ms

d772f22a-0c5b-11ec-84d2-2d26b8ef92d5 : 192752015.52 ms

d772f23a-0c5b-11ec-84d2-2d26b8ef92d5 : 193050378.1 ms

d772f25b-0c5b-11ec-84d2-2d26b8ef92d5 : 193954081.37 ms

d772f268-0c5b-11ec-84d2-2d26b8ef92d5 : 194351047.29 ms

d772f26d-0c5b-11ec-84d2-2d26b8ef92d5 : 194489652.3 ms

d772f273-0c5b-11ec-84d2-2d26b8ef92d5 : 194728231.09 ms

